client_name,incident_date,incident_time,location,actions_taken,description,reported_by,notification_date,organization name
Aaron Finley,2025-03-04,10:54,"33 Cavenagh Street, Darwin, NT, 0800",The incident was reported on 2025-02-21 and documented.,"An incident of type Unethical Staff Behaviour occurred at Transport (e.g., car, bus) with Moderate severity.",Frank Johnson,2/21/2025,Flores-Bailey NDIS Services
Aaron Morgan,2024-11-26,23:51,"77 St Georges Terrace, Perth, WA, 6000",The incident was reported on 2024-10-24 and documented.,An incident of type Infectious Disease Exposure occurred at Respite Care Facility with Low severity.,Judy Davis,10/24/2024,"Green, Barker and Thompson NDIS Services"
Adam Oconnell,2024-11-09,09:11,"9 Duncan Street, Punchbowl, NSW, 2196",The incident was reported on 2024-10-30 and documented.,An incident of type Near Miss occurred at Other with Moderate severity.,Frank Moore,10/30/2024,Stanton PLC NDIS Services
Adam Oconnell,2024-11-30,02:57,"9 Duncan Street, Punchbowl, NSW, 2196",The incident was reported on 2024-10-30 and documented.,An incident of type Near Miss occurred at Other with Moderate severity.,Frank Moore,10/30/2024,Stanton PLC NDIS Services
Adrian Bell,2025-09-11,21:24,"9 Duncan Street, Punchbowl, NSW, 2196",The incident was reported on 2025-08-07 and documented.,An incident of type Self-Harm / Suicide occurred at Day Program Centre with Low severity.,Grace Johnson,8/7/2025,"Schmidt, Smith and Hubbard NDIS Services"
Adrian Bell,2025-10-01,18:35,"40 Murray Street, Hobart, TAS, 7000",The incident was reported on 2025-08-07 and documented.,An incident of type Self-Harm / Suicide occurred at Day Program Centre with Low severity.,Grace Johnson,8/7/2025,"Schmidt, Smith and Hubbard NDIS Services"
Adrian Smith,2025-09-20,09:24,"9 Duncan Street, Punchbowl, NSW, 2196",The incident was reported on 2025-07-28 and documented.,"An incident of type Equipment Failure occurred at Transport (e.g., car, bus) with Low severity.",Alice Davis,7/28/2025,"Shaw, Houston and Fuentes NDIS Services"
Alan Anderson,2025-07-01,13:14,"77 St Georges Terrace, Perth, WA, 6000",Follow-up actions taken: The incident was reported on 2025-04-13 and documented.,"Follow-up incident: An incident of type Service Complaint occurred at Community (e.g., park, shop) with Low severity.",Eve Williams,5/5/2025,Garcia-Reeves NDIS Services
Alan Burgess,2024-11-20,04:05,"1 Woolley Street, Dickson, ACT, 2602",Follow-up actions taken: The incident was reported on 2024-09-12 and documented.,Follow-up incident: An incident of type Abuse or Neglect occurred at Other with Moderate severity.,Heidi Jones,11/19/2024,Acosta and Sons NDIS Services
Alan Burgess,2024-12-11,21:20,"200 George Street, Sydney, NSW, 2000",Follow-up actions taken: The incident was reported on 2024-09-12 and documented.,Follow-up incident: An incident of type Abuse or Neglect occurred at Other with Moderate severity.,Heidi Jones,11/19/2024,Acosta and Sons NDIS Services
Alan Hardy,2025-04-27,22:07,"1 Woolley Street, Dickson, ACT, 2602",The incident was reported on 2025-03-23 and documented.,"An incident of type Near Miss occurred at Transport (e.g., car, bus) with Low severity.",Heidi Johnson,3/23/2025,"Jones, Willis and Young NDIS Services"
Alan Larson,2024-11-26,02:31,"200 George Street, Sydney, NSW, 2000",The incident was reported on 2024-11-20 and documented.,An incident of type Financial Misconduct / Error occurred at Other with Low severity.,Heidi Williams,11/20/2024,"Knox, Vargas and Brown NDIS Services"
Alan Larson,2024-11-27,20:30,"33 Cavenagh Street, Darwin, NT, 0800",The incident was reported on 2024-11-20 and documented.,An incident of type Financial Misconduct / Error occurred at Other with Low severity.,Heidi Williams,11/20/2024,"Knox, Vargas and Brown NDIS Services"
Albert Smith,2024-11-19,18:35,"101 Collins Street, Melbourne, VIC, 3000",The incident was reported on 2024-11-15 and documented.,An incident of type Near Miss occurred at Day Program Centre with Low severity.,Eve Williams,11/15/2024,Bentley Group NDIS Services
Alex Bennett,2025-04-27,11:53,"1 Woolley Street, Dickson, ACT, 2602",The incident was reported on 2025-04-21 and documented.,An incident of type Verbal Abuse / Argument occurred at Respite Care Facility with Moderate severity.,Alice Jones,4/21/2025,Miranda-Jacobs NDIS Services
Alex Bennett,2025-05-18,11:00,"40 Murray Street, Hobart, TAS, 7000",The incident was reported on 2025-04-21 and documented.,An incident of type Verbal Abuse / Argument occurred at Respite Care Facility with Moderate severity.,Alice Jones,4/21/2025,Miranda-Jacobs NDIS Services
Alex Velez,2025-04-02,11:24,"101 Collins Street, Melbourne, VIC, 3000",The incident was reported on 2025-02-12 and documented.,An incident of type Transport Incident occurred at Other with Moderate severity.,Eve Wilson,2/12/2025,Love-Douglas NDIS Services
Alexa Moran,2025-04-11,13:21,"77 St Georges Terrace, Perth, WA, 6000",The incident was reported on 2025-03-05 and documented.,An incident of type Equipment Failure occurred at Day Program Centre with Low severity.,Ivan Davis,3/5/2025,"Shaw, Houston and Fuentes NDIS Services"
Alexa Moran,2025-04-24,06:14,"25 Grenfell Street, Adelaide, SA, 5000",The incident was reported on 2025-03-05 and documented.,An incident of type Equipment Failure occurred at Day Program Centre with Low severity.,Ivan Davis,3/5/2025,"Shaw, Houston and Fuentes NDIS Services"
